crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2026-01-27T00:00:00.000,9:10,BRONX,10463.0,40.878487,-73.91568,"{""latitude"": ""40.878487"", ""longitude"": ""-73.91568"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2600      NETHERLAND AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874392,Sedan,Sedan,,,,,,,37.0,District37@council.nyc.gov
2026-01-27T00:00:00.000,3:00,BROOKLYN,11201.0,40.68934,-73.9866,"{""latitude"": ""40.68934"", ""longitude"": ""-73.9866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",189       SCHERMERHORN ST,0,0,0,0,0,0,0,0,Unspecified,,4874779,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-27T00:00:00.000,17:15,BROOKLYN,11236.0,40.636326,-73.898926,"{""latitude"": ""40.636326"", ""longitude"": ""-73.898926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4874363,Bus,Sedan,E 92 ST,AVENUE L,,,,,7.0,District7@council.nyc.gov
2026-01-27T00:00:00.000,19:19,BROOKLYN,11204.0,40.617405,-73.99949,"{""latitude"": ""40.617405"", ""longitude"": ""-73.99949"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,4874461,Station Wagon/Sport Utility Vehicle,Sedan,NEW UTRECHT AVE,73 ST,,,,,5.0,District5@council.nyc.gov
2026-01-27T00:00:00.000,17:16,MANHATTAN,10029.0,40.790367,-73.94748,"{""latitude"": ""40.790367"", ""longitude"": ""-73.94748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1631      LEXINGTON AVE,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Unspecified,4874435,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,42.0,District42@council.nyc.gov
2026-01-27T00:00:00.000,20:15,MANHATTAN,10001.0,40.75219,-73.99346,"{""latitude"": ""40.75219"", ""longitude"": ""-73.99346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874375,Sedan,Sedan,W 34 ST,8 AVE,,,,,1.0,District1@council.nyc.gov
2026-01-27T00:00:00.000,10:08,,,40.769333,-73.912445,"{""latitude"": ""40.769333"", ""longitude"": ""-73.912445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4874667,Sedan,Station Wagon/Sport Utility Vehicle,GRAND CENTRAL PKWY,,,,,,43.0,District43@council.nyc.gov
2026-01-27T00:00:00.000,7:45,BROOKLYN,11207.0,40.672333,-73.90176,"{""latitude"": ""40.672333"", ""longitude"": ""-73.90176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4874327,Sedan,Sedan,GLENMORE AVE,SNEDIKER AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-27T00:00:00.000,14:06,QUEENS,11374.0,40.71549,-73.86063,"{""latitude"": ""40.71549"", ""longitude"": ""-73.86063"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4874339,Truck,Sedan,WOODHAVEN BLVD,68 AVE,,,,,49.0,District49@council.nyc.gov
2026-01-27T00:00:00.000,15:00,MANHATTAN,10016.0,40.741806,-73.978806,"{""latitude"": ""40.741806"", ""longitude"": ""-73.978806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",234       E 29 ST,0,0,0,0,0,0,0,0,Unspecified,,4874630,Sedan,,,,,,,,15.0,District15@council.nyc.gov
