crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-10-07T00:00:00.000,14:39,BRONX,10454.0,40.807705,-73.92954,"{""latitude"": ""40.807705"", ""longitude"": ""-73.92954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINCOLN AVE,BRUCKNER BLVD,1,0,0,0,0,0,1,0,Turning Improperly,Driver Inattention/Distraction,4848382,Carry All,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-10-07T00:00:00.000,17:41,BROOKLYN,11237.0,40.709126,-73.927635,"{""latitude"": ""40.709126"", ""longitude"": ""-73.927635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VARICK AVE,RANDOLPH ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4848727,Dump,Motorcycle,,,,,,,,23.0,District23@council.nyc.gov
2025-10-07T00:00:00.000,16:48,BROOKLYN,11238.0,40.679203,-73.95529,"{""latitude"": ""40.679203"", ""longitude"": ""-73.95529"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,FRANKLIN AVE,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4848693,Sedan,Sedan,Unspecified,Sedan,,,,,,21.0,district21@council.nyc.gov
2025-10-07T00:00:00.000,7:40,,,40.763885,-73.84002,"{""latitude"": ""40.763885"", ""longitude"": ""-73.84002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4848320,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-10-07T00:00:00.000,17:35,MANHATTAN,10032.0,40.839176,-73.94113,"{""latitude"": ""40.839176"", ""longitude"": ""-73.94113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 165 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4848431,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,36.0,District36@council.nyc.gov
2025-10-07T00:00:00.000,7:37,MANHATTAN,10029.0,40.788532,-73.95321,"{""latitude"": ""40.788532"", ""longitude"": ""-73.95321"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 98 ST,MADISON AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4848359,Tractor Truck Diesel,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-10-07T00:00:00.000,10:50,MANHATTAN,10035.0,40.79868,-73.936775,"{""latitude"": ""40.79868"", ""longitude"": ""-73.936775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4848245,Sedan,,,,2309      2 AVE,,,,,42.0,District42@council.nyc.gov
2025-10-07T00:00:00.000,16:35,STATEN ISLAND,10314.0,40.61009,-74.11667,"{""latitude"": ""40.61009"", ""longitude"": ""-74.11667"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SLOSSON AVE,LORTEL AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4848258,Station Wagon/Sport Utility Vehicle,,,,,,,,,39.0,District39@council.nyc.gov
2025-10-07T00:00:00.000,20:25,,,40.778492,-73.92583,"{""latitude"": ""40.778492"", ""longitude"": ""-73.92583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TRIBOROUGH BRIDGE,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4848551,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2025-10-07T00:00:00.000,14:30,,,40.76775,-73.90163,"{""latitude"": ""40.76775"", ""longitude"": ""-73.90163"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",49 STREET,ASTORIA BOULEVARD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4848110,Sedan,Box Truck,,,,,,,,43.0,District43@council.nyc.gov
2025-10-07T00:00:00.000,19:15,BROOKLYN,11204.0,40.618233,-73.994835,"{""latitude"": ""40.618233"", ""longitude"": ""-73.994835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",17 AVE,BAY RIDGE AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4848202,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,6.0,District6@council.nyc.gov
2025-10-07T00:00:00.000,22:40,MANHATTAN,10020.0,40.75983,-73.98121,"{""latitude"": ""40.75983"", ""longitude"": ""-73.98121"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4848499,Taxi,Station Wagon/Sport Utility Vehicle,,,1251      AVENUE OF THE AMERICAS,,,,,14.0,District14@council.nyc.gov
2025-10-07T00:00:00.000,16:50,STATEN ISLAND,10304.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Backing Unsafely,,4848366,Pick-up Truck,,,,191       GORDON ST,,,,,,
2025-10-07T00:00:00.000,13:40,BROOKLYN,11201.0,40.688904,-73.98093,"{""latitude"": ""40.688904"", ""longitude"": ""-73.98093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,FULTON ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4848305,Sedan,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-10-07T00:00:00.000,0:00,BRONX,10452.0,40.845177,-73.91416,"{""latitude"": ""40.845177"", ""longitude"": ""-73.91416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,JEROME AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4848061,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,46.0,District46@council.nyc.gov
2025-10-07T00:00:00.000,6:45,BROOKLYN,11207.0,40.68556,-73.90718,"{""latitude"": ""40.68556"", ""longitude"": ""-73.90718"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EVERGREEN AVE,CHAUNCEY ST,0,0,0,0,0,0,0,0,Unspecified,,4848407,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-07T00:00:00.000,1:30,QUEENS,11102.0,40.77096,-73.921425,"{""latitude"": ""40.77096"", ""longitude"": ""-73.921425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASTORIA BLVD,27 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4848121,Taxi,Sedan,,,,,,,,43.0,District43@council.nyc.gov
2025-10-07T00:00:00.000,15:30,MANHATTAN,10001.0,40.75383,-74.00714,"{""latitude"": ""40.75383"", ""longitude"": ""-74.00714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 29 ST,12 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4848582,Pick-up Truck,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2025-10-07T00:00:00.000,23:20,,,40.667236,-73.770004,"{""latitude"": ""40.667236"", ""longitude"": ""-73.770004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4848213,Sedan,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2025-10-07T00:00:00.000,8:00,BROOKLYN,11208.0,40.676945,-73.8711,"{""latitude"": ""40.676945"", ""longitude"": ""-73.8711"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4848156,Sedan,,,,1049      GLENMORE AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-07T00:00:00.000,16:08,MANHATTAN,10013.0,40.720375,-74.00326,"{""latitude"": ""40.720375"", ""longitude"": ""-74.00326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CANAL ST,GREENE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4848183,Sedan,Sedan,,,,,,,,10.0,District10@council.nyc.gov
2025-10-07T00:00:00.000,5:55,QUEENS,11419.0,40.68923,-73.8277,"{""latitude"": ""40.68923"", ""longitude"": ""-73.8277"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4848652,Sedan,Station Wagon/Sport Utility Vehicle,,,101-02    117 ST,,,,,26.0,district26@council.nyc.gov
2025-10-07T00:00:00.000,19:00,,,40.736916,-73.867836,"{""latitude"": ""40.736916"", ""longitude"": ""-73.867836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94 ST,56 AVE,0,0,0,0,0,0,0,0,Unspecified,,4848319,Sedan,,,,,,,,,9.0,district9@council.nyc.gov
2025-10-07T00:00:00.000,17:30,MANHATTAN,10031.0,40.827007,-73.95037,"{""latitude"": ""40.827007"", ""longitude"": ""-73.95037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4848236,Station Wagon/Sport Utility Vehicle,,,,3553      BROADWAY,,,,,3.0,District3@council.nyc.gov
2025-10-07T00:00:00.000,22:54,BROOKLYN,11229.0,40.59534,-73.95381,"{""latitude"": ""40.59534"", ""longitude"": ""-73.95381"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAVESEND NECK RD,E 17 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4848485,Sedan,,,,,,,,,34.0,District34@council.nyc.gov
2025-10-07T00:00:00.000,11:24,BRONX,10468.0,40.862446,-73.89714,"{""latitude"": ""40.862446"", ""longitude"": ""-73.89714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,GRAND CONC,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4848282,Sedan,Carry All,,,,,,,,31.0,District31@council.nyc.gov
2025-10-07T00:00:00.000,7:29,BROOKLYN,11209.0,40.612087,-74.0353,"{""latitude"": ""40.612087"", ""longitude"": ""-74.0353"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4848077,Station Wagon/Sport Utility Vehicle,Bus,Unspecified,Bus,9979      SHORE RD,,,,,38.0,District38@council.nyc.gov
2025-10-07T00:00:00.000,11:30,QUEENS,11433.0,40.693565,-73.797874,"{""latitude"": ""40.693565"", ""longitude"": ""-73.797874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4848141,Sedan,,,,150-42    108 AVE,,,,,50.0,DCarr@council.nyc.gov
2025-10-07T00:00:00.000,17:30,BRONX,10466.0,40.889774,-73.844376,"{""latitude"": ""40.889774"", ""longitude"": ""-73.844376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRACE AVE,STRANG AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4848508,Sedan,Bike,,,,,,,,24.0,District24@council.nyc.gov
2025-10-07T00:00:00.000,16:00,BROOKLYN,11214.0,40.59355,-74.00082,"{""latitude"": ""40.59355"", ""longitude"": ""-74.00082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,,4848474,Station Wagon/Sport Utility Vehicle,,,,8973      BAY PKWY,,,,,38.0,District38@council.nyc.gov
2025-10-07T00:00:00.000,16:02,MANHATTAN,10031.0,40.824986,-73.952675,"{""latitude"": ""40.824986"", ""longitude"": ""-73.952675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4848228,Sedan,Station Wagon/Sport Utility Vehicle,,,611       W 142 ST,,,,,3.0,District3@council.nyc.gov
