crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,off_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-06-09T00:00:00.000,21:18,QUEENS,11378.0,40.728046,-73.91479,"{""latitude"": ""40.728046"", ""longitude"": ""-73.91479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",56-01     55 AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4905396,4 dr sedan,School Bus,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-06-09T00:00:00.000,21:28,,,40.85223,-73.87141,"{""latitude"": ""40.85223"", ""longitude"": ""-73.87141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Passing Too Closely,Unspecified,4905363,4 dr sedan,4 dr sedan,BRONX RIVER PARKWAY,Unspecified,Van,,,,,,31.0,District31@council.nyc.gov
2026-06-09T00:00:00.000,6:30,,,40.835087,-73.82538,"{""latitude"": ""40.835087"", ""longitude"": ""-73.82538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Backing Unsafely,Unspecified,4905439,4 dr sedan,TRAC,BRUCKNER EXPRESSWAY,,,,,,,,27.0,District27@council.nyc.gov
2026-06-09T00:00:00.000,20:10,,,40.670242,-73.907,"{""latitude"": ""40.670242"", ""longitude"": ""-73.907"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Other Vehicular,Unspecified,4905418,Station Wagon/Sport Utility Vehicle,MOPD,PITKIN AVE,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-06-09T00:00:00.000,12:09,MANHATTAN,10023.0,40.77468,-73.9822,"{""latitude"": ""40.77468"", ""longitude"": ""-73.9822"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4905377,Van,,BROADWAY,,,W 67 ST,,,,,2.0,District2@council.nyc.gov
2026-06-09T00:00:00.000,21:59,MANHATTAN,10019.0,40.760456,-73.983734,"{""latitude"": ""40.760456"", ""longitude"": ""-73.983734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4905595,Van,4 dr sedan,W 49 ST,,,7 AVE,,,,,1.0,District1@council.nyc.gov
2026-06-09T00:00:00.000,9:09,BROOKLYN,11216.0,40.6775,-73.947,"{""latitude"": ""40.6775"", ""longitude"": ""-73.947"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4905332,4 dr sedan,4 dr sedan,NEW YORK AVE,,,PACIFIC ST,,,,,11.0,dinowitz@council.nyc.gov
2026-06-09T00:00:00.000,15:00,BROOKLYN,11219.0,40.6237,-73.99954,"{""latitude"": ""40.6237"", ""longitude"": ""-73.99954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1416      66 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905342,4 dr sedan,,,,,,,,,,6.0,District6@council.nyc.gov
2026-06-09T00:00:00.000,15:55,QUEENS,11385.0,40.70219,-73.88016,"{""latitude"": ""40.70219"", ""longitude"": ""-73.88016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905732,Station Wagon/Sport Utility Vehicle,School Bus,71 ST,,,COOPER AVE,,,,,40.0,District40@council.nyc.gov
2026-06-09T00:00:00.000,10:00,,,40.72839,-73.83302,"{""latitude"": ""40.72839"", ""longitude"": ""-73.83302"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Other Vehicular,Turning Improperly,4905551,Station Wagon/Sport Utility Vehicle,UTIL,VAN WYCK EXPWY,,,,,,,,25.0,District25@council.nyc.gov
