crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-01-04T00:00:00.000,3:47,QUEENS,11356.0,40.7856,-73.839355,"{""latitude"": ""40.7856"", ""longitude"": ""-73.839355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",14 AVE,129 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869702,Sedan,,,,,,,,,45.0,District45@council.nyc.gov
2026-01-04T00:00:00.000,14:10,MANHATTAN,10075.0,40.771023,-73.95364,"{""latitude"": ""40.771023"", ""longitude"": ""-73.95364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 77 ST,1 AVE,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4869579,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,16.0,District16@council.nyc.gov
2026-01-04T00:00:00.000,11:00,STATEN ISLAND,10312.0,40.55903,-74.175156,"{""latitude"": ""40.55903"", ""longitude"": ""-74.175156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DORVAL AVE,CROSSFIELD AVE,1,0,0,0,0,0,1,0,Other Vehicular,Glare,4869770,Sedan,Sedan,,,,,,,,8.0,District8@council.nyc.gov
2026-01-04T00:00:00.000,12:01,BROOKLYN,11206.0,40.711643,-73.94391,"{""latitude"": ""40.711643"", ""longitude"": ""-73.94391"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAHAM AVE,GRAND ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869745,Sedan,,,,,,,,,23.0,District23@council.nyc.gov
2026-01-04T00:00:00.000,18:10,BROOKLYN,11223.0,40.59476,-73.98198,"{""latitude"": ""40.59476"", ""longitude"": ""-73.98198"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 ST,W 11 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869603,Station Wagon/Sport Utility Vehicle,,,,,,,,,6.0,District6@council.nyc.gov
2026-01-04T00:00:00.000,7:40,,,40.847897,-73.94523,"{""latitude"": ""40.847897"", ""longitude"": ""-73.94523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4869506,Sedan,Sedan,,,,,,,,36.0,District36@council.nyc.gov
2026-01-04T00:00:00.000,12:50,,,40.742233,-73.82537,"{""latitude"": ""40.742233"", ""longitude"": ""-73.82537"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,MAIN STREET,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4869517,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2026-01-04T00:00:00.000,9:00,BROOKLYN,11231.0,40.685417,-74.004845,"{""latitude"": ""40.685417"", ""longitude"": ""-74.004845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Brakes Defective,,4869392,Sedan,,93        VAN BRUNT ST,,,,,,,13.0,District13@council.nyc.gov
2026-01-04T00:00:00.000,2:15,MANHATTAN,10029.0,40.795902,-73.934746,"{""latitude"": ""40.795902"", ""longitude"": ""-73.934746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,,4869469,Sedan,,409       E 116 ST,,,,,,,42.0,District42@council.nyc.gov
2026-01-04T00:00:00.000,14:01,,,40.627365,-74.16656,"{""latitude"": ""40.627365"", ""longitude"": ""-74.16656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,SOUTH AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4869628,Station Wagon/Sport Utility Vehicle,,,,,,,,,39.0,District39@council.nyc.gov
2026-01-04T00:00:00.000,19:30,QUEENS,11368.0,40.750717,-73.858765,"{""latitude"": ""40.750717"", ""longitude"": ""-73.858765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108 ST,ROOSEVELT AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4869557,Sedan,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2026-01-04T00:00:00.000,7:20,QUEENS,11354.0,40.75943,-73.83288,"{""latitude"": ""40.75943"", ""longitude"": ""-73.83288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,4869278,Sedan,Sedan,133-42    39 AVE,,,,,,,29.0,District29@council.nyc.gov
2026-01-04T00:00:00.000,14:25,,,40.753937,-73.86029,"{""latitude"": ""40.753937"", ""longitude"": ""-73.86029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 AVE,108 ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4869399,Sedan,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2026-01-04T00:00:00.000,16:15,MANHATTAN,10128.0,40.780754,-73.952576,"{""latitude"": ""40.780754"", ""longitude"": ""-73.952576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 89 ST,3 AVE,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Other Vehicular,4869485,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,16.0,District16@council.nyc.gov
2026-01-04T00:00:00.000,5:24,BROOKLYN,11236.0,40.63559,-73.917145,"{""latitude"": ""40.63559"", ""longitude"": ""-73.917145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GLENWOOD RD,E 77 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4869434,Sedan,Sedan,,,,,,,,20.0,district20@council.nyc.gov
2026-01-04T00:00:00.000,0:32,QUEENS,11385.0,40.698677,-73.90953,"{""latitude"": ""40.698677"", ""longitude"": ""-73.90953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WYCKOFF AVE,MADISON ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4869454,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2026-01-04T00:00:00.000,14:53,MANHATTAN,10034.0,40.87101,-73.91925,"{""latitude"": ""40.87101"", ""longitude"": ""-73.91925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 214 ST,SEAMAN AVE,1,0,0,0,0,0,1,0,Glare,Unspecified,4869573,Sedan,Sedan,,,,,,,,36.0,District36@council.nyc.gov
2026-01-04T00:00:00.000,6:49,,,40.75146,-73.94207,"{""latitude"": ""40.75146"", ""longitude"": ""-73.94207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ED KOCH QUEENSBORO BRG,23 ST,6,0,0,0,0,0,6,0,Driver Inattention/Distraction,,4869498,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-04T00:00:00.000,23:00,MANHATTAN,10038.0,40.71209,-74.00574,"{""latitude"": ""40.71209"", ""longitude"": ""-74.00574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK ROW,CENTRE ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4869764,Sedan,Sedan,,,,,,,,10.0,District10@council.nyc.gov
