crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,cross_street_name,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-11-25T00:00:00.000,21:20,MANHATTAN,10035.0,40.79793,-73.93399,"{""latitude"": ""40.79793"", ""longitude"": ""-73.93399"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 119 ST,1 AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4860082,Carry All,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-11-25T00:00:00.000,16:30,BROOKLYN,11204.0,40.61652,-73.985855,"{""latitude"": ""40.61652"", ""longitude"": ""-73.985855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 ST,20 AVE,1,0,1,0,0,0,0,0,Backing Unsafely,,4860485,Sedan,,,,,,,,,6.0,District6@council.nyc.gov
2025-11-25T00:00:00.000,21:30,,,40.845024,-73.92632,"{""latitude"": ""40.845024"", ""longitude"": ""-73.92632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4860472,Sedan,Tractor Truck Diesel,Unspecified,,,,,,,47.0,AskJB@council.nyc.gov
2025-11-25T00:00:00.000,19:10,BRONX,10463.0,40.878315,-73.90354,"{""latitude"": ""40.878315"", ""longitude"": ""-73.90354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4860050,Sedan,Sedan,,170       W 231 ST,,,,,,46.0,District46@council.nyc.gov
2025-11-25T00:00:00.000,16:40,BROOKLYN,11217.0,40.681835,-73.97583,"{""latitude"": ""40.681835"", ""longitude"": ""-73.97583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,DEAN ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4860138,Station Wagon/Sport Utility Vehicle,Van,,,,,,,,21.0,district21@council.nyc.gov
2025-11-25T00:00:00.000,16:10,MANHATTAN,10065.0,40.763115,-73.96252,"{""latitude"": ""40.763115"", ""longitude"": ""-73.96252"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 63 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4860494,Sedan,E-Bike,,,,,,,,16.0,District16@council.nyc.gov
2025-11-25T00:00:00.000,15:30,,,40.666397,-73.75176,"{""latitude"": ""40.666397"", ""longitude"": ""-73.75176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N CONDUIT AVE,225 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4860108,Sedan,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2025-11-25T00:00:00.000,14:57,BROOKLYN,11209.0,40.624355,-74.0218,"{""latitude"": ""40.624355"", ""longitude"": ""-74.0218"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",80 ST,6 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4860062,Sedan,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2025-11-25T00:00:00.000,6:36,BROOKLYN,11230.0,40.62508,-73.96232,"{""latitude"": ""40.62508"", ""longitude"": ""-73.96232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 14 ST,AVENUE J,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4860326,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,33.0,District33@council.nyc.gov
2025-11-25T00:00:00.000,20:15,QUEENS,11367.0,40.72841,-73.827065,"{""latitude"": ""40.72841"", ""longitude"": ""-73.827065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4860010,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,137-33    70 AVE,,,,,,25.0,District25@council.nyc.gov
2025-11-25T00:00:00.000,9:10,MANHATTAN,10022.0,40.75578,-73.96262,"{""latitude"": ""40.75578"", ""longitude"": ""-73.96262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,4860018,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,425       E 54 ST,,,,,,14.0,District14@council.nyc.gov
