crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-02-06T00:00:00.000,8:35,BROOKLYN,11209.0,40.629936,-74.03509,"{""latitude"": ""40.629936"", ""longitude"": ""-74.03509"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",100       79 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4876950,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,38.0,District38@council.nyc.gov
2026-02-06T00:00:00.000,2:10,,,40.71041,-73.98545,"{""latitude"": ""40.71041"", ""longitude"": ""-73.98545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876941,Station Wagon/Sport Utility Vehicle,Box Truck,FDR DRIVE,,,,,,,,10.0,District10@council.nyc.gov
2026-02-06T00:00:00.000,9:40,,,40.903122,-73.88808,"{""latitude"": ""40.903122"", ""longitude"": ""-73.88808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4876945,Sedan,Sedan,MOSHOLU PKWY,HENRY HUDSON PKWY,,,,,,,37.0,District37@council.nyc.gov
2026-02-06T00:00:00.000,6:29,BRONX,10467.0,40.88435,-73.887054,"{""latitude"": ""40.88435"", ""longitude"": ""-73.887054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4876901,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MOSHOLU PKWY,W GUN HILL RD,,,,,,,37.0,District37@council.nyc.gov
2026-02-06T00:00:00.000,3:43,,,40.786724,-73.983246,"{""latitude"": ""40.786724"", ""longitude"": ""-73.983246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4876888,Taxi,,HENRY HUDSON PARKWAY,,,,,,,,2.0,District2@council.nyc.gov
2026-02-06T00:00:00.000,0:28,QUEENS,11368.0,40.745396,-73.85346,"{""latitude"": ""40.745396"", ""longitude"": ""-73.85346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108-61    50 AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4876923,Sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,30.0,District30@council.nyc.gov
2026-02-06T00:00:00.000,8:30,,,40.724495,-73.72469,"{""latitude"": ""40.724495"", ""longitude"": ""-73.72469"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4876924,Sedan,Sedan,CROSS ISLAND PARKWAY,,,,,,,,18.0,District18@council.nyc.gov
2026-02-06T00:00:00.000,10:00,BROOKLYN,11201.0,,,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4876932,Sedan,Station Wagon/Sport Utility Vehicle,GOLD ST,TILLARY ST,,,,,,,,
2026-02-06T00:00:00.000,7:03,BRONX,10473.0,40.81908,-73.86371,"{""latitude"": ""40.81908"", ""longitude"": ""-73.86371"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4876935,Station Wagon/Sport Utility Vehicle,Sedan,SOUNDVIEW AVE,SEWARD AVE,,,,,,,44.0,District44@council.nyc.gov
2026-02-06T00:00:00.000,0:18,QUEENS,11420.0,40.666084,-73.82808,"{""latitude"": ""40.666084"", ""longitude"": ""-73.82808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Alcohol Involvement,4876951,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,N CONDUIT AVE,114 ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-06T00:00:00.000,5:48,,,40.73536,-73.919304,"{""latitude"": ""40.73536"", ""longitude"": ""-73.919304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4876920,Sedan,Sedan,47 STREET,LAUREL HILL BOULEVARD,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-06T00:00:00.000,8:13,MANHATTAN,10029.0,40.792187,-73.938194,"{""latitude"": ""40.792187"", ""longitude"": ""-73.938194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876938,Bus,Sedan,1 AVE,E 110 ST,,,,,,,42.0,District42@council.nyc.gov
2026-02-06T00:00:00.000,8:50,MANHATTAN,10002.0,40.716927,-73.983215,"{""latitude"": ""40.716927"", ""longitude"": ""-73.983215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inexperience,,4876944,Standing S,,PITT ST,DELANCEY ST,,,,,,,10.0,District10@council.nyc.gov
2026-02-06T00:00:00.000,8:20,QUEENS,11385.0,40.70838,-73.85882,"{""latitude"": ""40.70838"", ""longitude"": ""-73.85882"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",75-09     WOODHAVEN BLVD,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4876927,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,40.0,District40@council.nyc.gov
2026-02-06T00:00:00.000,4:25,,,40.814438,-73.893074,"{""latitude"": ""40.814438"", ""longitude"": ""-73.893074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Outside Car Distraction,Unspecified,4876892,Sedan,Sedan,LONGWOOD AVE,,,,,,,,32.0,District32@council.nyc.gov
2026-02-05T00:00:00.000,19:00,QUEENS,11434.0,40.688988,-73.78063,"{""latitude"": ""40.688988"", ""longitude"": ""-73.78063"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4876908,Sedan,Sedan,115 AVE,168 ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-05T00:00:00.000,8:30,,,40.74932,-73.75684,"{""latitude"": ""40.74932"", ""longitude"": ""-73.75684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4876773,Station Wagon/Sport Utility Vehicle,,LONG ISLAND EXPRESSWAY,SPRINGFIELD BOULEVARD,,,,,,,18.0,District18@council.nyc.gov
