crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-01-03T00:00:00.000,21:00,BROOKLYN,11218.0,40.642796,-73.97945,"{""latitude"": ""40.642796"", ""longitude"": ""-73.97945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,MCDONALD AVE,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Unspecified,4869512,Sedan,Sedan,,,,,,,,13.0,District13@council.nyc.gov
2026-01-03T00:00:00.000,8:50,BRONX,10460.0,40.84002,-73.88782,"{""latitude"": ""40.84002"", ""longitude"": ""-73.88782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869374,Station Wagon/Sport Utility Vehicle,,1814      WATERLOO PL,,,,,,,31.0,District31@council.nyc.gov
2026-01-03T00:00:00.000,2:50,,,40.804012,-73.93097,"{""latitude"": ""40.804012"", ""longitude"": ""-73.93097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE,,0,0,0,0,0,0,0,0,Unspecified,,4869615,Sedan,,,,,,,,,42.0,District42@council.nyc.gov
2026-01-03T00:00:00.000,13:04,BROOKLYN,11209.0,40.631466,-74.027794,"{""latitude"": ""40.631466"", ""longitude"": ""-74.027794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY RIDGE PKWY,3 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4869594,Bus,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2026-01-03T00:00:00.000,23:30,MANHATTAN,10001.0,40.747536,-73.988304,"{""latitude"": ""40.747536"", ""longitude"": ""-73.988304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 31 ST,BROADWAY,0,0,0,0,0,0,0,0,View Obstructed/Limited,Driver Inattention/Distraction,4869417,Sedan,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2026-01-03T00:00:00.000,13:13,MANHATTAN,10033.0,40.843567,-73.93421,"{""latitude"": ""40.843567"", ""longitude"": ""-73.93421"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 174 ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4869275,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,36.0,District36@council.nyc.gov
2026-01-03T00:00:00.000,1:04,MANHATTAN,10034.0,40.866314,-73.918594,"{""latitude"": ""40.866314"", ""longitude"": ""-73.918594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ISHAM ST,SHERMAN AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869306,Sedan,Sedan,,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,,,36.0,District36@council.nyc.gov
2026-01-03T00:00:00.000,15:35,BROOKLYN,11212.0,40.655777,-73.908226,"{""latitude"": ""40.655777"", ""longitude"": ""-73.908226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869131,Box Truck,Sedan,1407      LINDEN BLVD,,,,,,,19.0,District19@council.nyc.gov
2026-01-03T00:00:00.000,5:05,BROOKLYN,11203.0,40.647076,-73.94434,"{""latitude"": ""40.647076"", ""longitude"": ""-73.94434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 35 ST,TILDEN AVE,0,0,0,0,0,0,0,0,Unspecified,,4869221,Station Wagon/Sport Utility Vehicle,,,,,,,,,20.0,district20@council.nyc.gov
2026-01-03T00:00:00.000,3:59,QUEENS,11385.0,40.704155,-73.90751,"{""latitude"": ""40.704155"", ""longitude"": ""-73.90751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ONDERDONK AVE,GATES AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4869450,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,,,23.0,District23@council.nyc.gov
2026-01-03T00:00:00.000,18:45,MANHATTAN,10001.0,40.745094,-73.98993,"{""latitude"": ""40.745094"", ""longitude"": ""-73.98993"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4869357,Station Wagon/Sport Utility Vehicle,Bike,43        W 27 ST,,,,,,,1.0,District1@council.nyc.gov
2026-01-03T00:00:00.000,7:50,QUEENS,11103.0,40.769432,-73.91523,"{""latitude"": ""40.769432"", ""longitude"": ""-73.91523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869093,Carry All,Station Wagon/Sport Utility Vehicle,34-16     ASTORIA BLVD S,,,,,,,43.0,District43@council.nyc.gov
2026-01-03T00:00:00.000,15:07,QUEENS,11373.0,40.734135,-73.86917,"{""latitude"": ""40.734135"", ""longitude"": ""-73.86917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",92 ST,59 AVE,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4869555,Sedan,Sedan,,,,,,,,9.0,district9@council.nyc.gov
2026-01-03T00:00:00.000,12:19,BROOKLYN,11237.0,40.69969,-73.915565,"{""latitude"": ""40.69969"", ""longitude"": ""-73.915565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MENAHAN ST,IRVING AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4869144,Sedan,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-03T00:00:00.000,10:20,QUEENS,11357.0,40.77887,-73.80637,"{""latitude"": ""40.77887"", ""longitude"": ""-73.80637"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4869238,Sedan,,154-75    WILLETS POINT BLVD,,,,,,,45.0,District45@council.nyc.gov
2026-01-03T00:00:00.000,20:50,BROOKLYN,11221.0,40.690006,-73.924126,"{""latitude"": ""40.690006"", ""longitude"": ""-73.924126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUINCY ST,RALPH AVE,0,0,0,0,0,0,0,0,Lane Marking Improper/Inadequate,,4869181,Station Wagon/Sport Utility Vehicle,,,,,,,,,12.0,District12@council.nyc.gov
2026-01-03T00:00:00.000,20:05,,,40.89938,-73.89736,"{""latitude"": ""40.89938"", ""longitude"": ""-73.89736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,Unspecified,4869699,Moped,,6327      BROADWAY,,,,,,,37.0,District37@council.nyc.gov
2026-01-03T00:00:00.000,19:02,BROOKLYN,11234.0,40.609055,-73.92807,"{""latitude"": ""40.609055"", ""longitude"": ""-73.92807"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE T,E 38 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4869191,Station Wagon/Sport Utility Vehicle,,,,,,,,,7.0,District7@council.nyc.gov
