crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,borough,zip_code,cross_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-03-03T00:00:00.000,4:25,40.729996,-73.91187,"{""latitude"": ""40.729996"", ""longitude"": ""-73.91187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4882875,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-03-03T00:00:00.000,22:15,40.834114,-73.86327,"{""latitude"": ""40.834114"", ""longitude"": ""-73.86327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,2,0,0,0,0,0,2,0,Other Vehicular,4883343,Station Wagon/Sport Utility Vehicle,Following Too Closely,Tractor Truck Diesel,,,,,,,,,,,44.0,District44@council.nyc.gov
2026-03-03T00:00:00.000,19:19,40.66552,-73.74467,"{""latitude"": ""40.66552"", ""longitude"": ""-73.74467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,0,0,0,0,0,0,0,0,Following Too Closely,4882837,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,,,,51.0,District51@council.nyc.gov
2026-03-03T00:00:00.000,12:40,40.854816,-73.9115,"{""latitude"": ""40.854816"", ""longitude"": ""-73.9115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4882931,Ambulance,Pavement Slippery,Station Wagon/Sport Utility Vehicle,BRONX,10453.0,1999      UNIVERSITY AVE,,,,,,,,46.0,District46@council.nyc.gov
2026-03-03T00:00:00.000,17:26,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4882902,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,BROOKLYN,11208.0,3301      ATLANTIC AVE,,,,,,,,,
2026-03-03T00:00:00.000,18:17,40.650673,-74.008514,"{""latitude"": ""40.650673"", ""longitude"": ""-74.008514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882855,Station Wagon/Sport Utility Vehicle,Unspecified,,BROOKLYN,11232.0,4222      4 AVE,,,,,,,,5.0,District5@council.nyc.gov
2026-03-03T00:00:00.000,21:57,40.822018,-73.95367,"{""latitude"": ""40.822018"", ""longitude"": ""-73.95367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4882807,,,,,,,,,,,,,,3.0,District3@council.nyc.gov
2026-03-03T00:00:00.000,9:10,40.682888,-73.97682,"{""latitude"": ""40.682888"", ""longitude"": ""-73.97682"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4882814,Station Wagon/Sport Utility Vehicle,Unspecified,,BROOKLYN,11217.0,162       FLATBUSH AVE,,,,,,,,13.0,District13@council.nyc.gov
2026-03-03T00:00:00.000,21:05,40.73916,-73.857956,"{""latitude"": ""40.73916"", ""longitude"": ""-73.857956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARTENSE AVE,0,0,0,0,0,0,0,0,Unspecified,4883095,Sedan,Unspecified,UNK,QUEENS,11368.0,,101 ST,,,,,,,30.0,District30@council.nyc.gov
2026-03-03T00:00:00.000,7:00,40.542744,-74.24624,"{""latitude"": ""40.542744"", ""longitude"": ""-74.24624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4882705,Station Wagon/Sport Utility Vehicle,Turning Improperly,Tractor Truck Diesel,STATEN ISLAND,10309.0,4101      ARTHUR KILL RD,,,,,,,,8.0,District8@council.nyc.gov
