crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,borough,zip_code,cross_street_name,off_street_name,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-04-28T00:00:00.000,2:45,40.576828,-73.965096,"{""latitude"": ""40.576828"", ""longitude"": ""-73.965096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRIGHTON 2 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,4895195,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,,,,,,,,,34.0,District34@council.nyc.gov
2026-04-28T00:00:00.000,8:15,40.71443,-73.99889,"{""latitude"": ""40.71443"", ""longitude"": ""-73.99889"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,4895590,Sedan,,,MANHATTAN,10013.0,21        MOTT ST,,,,,,10.0,District10@council.nyc.gov
2026-04-28T00:00:00.000,10:08,40.85071,-73.89407,"{""latitude"": ""40.85071"", ""longitude"": ""-73.89407"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,,4895161,Sedan,Box Truck,,BRONX,10457.0,,E 180 ST,,,,,31.0,District31@council.nyc.gov
2026-04-28T00:00:00.000,0:15,40.702896,-73.78119,"{""latitude"": ""40.702896"", ""longitude"": ""-73.78119"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,5,0,0,0,0,0,5,0,Unspecified,Unspecified,Unspecified,4895249,Sedan,Sedan,Sedan,QUEENS,11433.0,173-69    106 AVE,,,,,,4.0,KPowers@council.nyc.gov
2026-04-28T00:00:00.000,9:25,40.756546,-73.985794,"{""latitude"": ""40.756546"", ""longitude"": ""-73.985794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Backing Unsafely,Unspecified,,4895219,E-Bike,Tractor Truck Diesel,,MANHATTAN,10036.0,155       W 43 ST,,,,,,14.0,District14@council.nyc.gov
2026-04-28T00:00:00.000,0:00,40.73195,-73.86343,"{""latitude"": ""40.73195"", ""longitude"": ""-73.86343"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JUNCTION BLVD,0,0,0,0,0,0,0,0,Unspecified,,,4895176,Sedan,,,,,,,,,,,25.0,District25@council.nyc.gov
2026-04-28T00:00:00.000,15:24,40.629036,-74.01306,"{""latitude"": ""40.629036"", ""longitude"": ""-74.01306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4895118,Bus,Sedan,,BROOKLYN,11220.0,880       BAY RIDGE AVE,,,,,,5.0,District5@council.nyc.gov
2026-04-28T00:00:00.000,20:07,40.749165,-73.8899,"{""latitude"": ""40.749165"", ""longitude"": ""-73.8899"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Failure to Yield Right-of-Way,,4895128,Taxi,Sedan,,QUEENS,11372.0,,76 ST,,,,,9.0,district9@council.nyc.gov
2026-04-28T00:00:00.000,20:08,40.697834,-73.93676,"{""latitude"": ""40.697834"", ""longitude"": ""-73.93676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARION PL,1,0,1,0,0,0,0,0,Unspecified,,,4895439,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11206.0,,BROADWAY,,,,,23.0,District23@council.nyc.gov
2026-04-28T00:00:00.000,7:40,40.78679,-73.82342,"{""latitude"": ""40.78679"", ""longitude"": ""-73.82342"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",I 678 NB ENTRANCE 14 AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,4895029,Van,Station Wagon/Sport Utility Vehicle,,,,,14 AVENUE,,,,,45.0,District45@council.nyc.gov
