crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-10-11T00:00:00.000,9:20,BROOKLYN,11208.0,40.68365,-73.872185,"{""latitude"": ""40.68365"", ""longitude"": ""-73.872185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CRESCENT ST,FULTON ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4849255,Sedan,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-11T00:00:00.000,0:30,,,40.666435,-73.83478,"{""latitude"": ""40.666435"", ""longitude"": ""-73.83478"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,4,0,0,0,0,0,4,0,Unsafe Speed,4849655,Sedan,Unspecified,Sedan,,,,,,,,40.0,District40@council.nyc.gov
2025-10-11T00:00:00.000,16:37,BROOKLYN,11220.0,40.640327,-74.01958,"{""latitude"": ""40.640327"", ""longitude"": ""-74.01958"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4849194,Moped,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,6102      4 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-10-11T00:00:00.000,18:27,BROOKLYN,11226.0,40.650806,-73.94957,"{""latitude"": ""40.650806"", ""longitude"": ""-73.94957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,NOSTRAND AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4849400,Bike,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,22.0,District22@council.nyc.gov
2025-10-11T00:00:00.000,18:27,BROOKLYN,11226.0,40.650806,-73.94957,"{""latitude"": ""40.650806"", ""longitude"": ""-73.94957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,NOSTRAND AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4849400,Bike,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,41.0,District41@council.nyc.gov
2025-10-11T00:00:00.000,17:30,MANHATTAN,10009.0,40.733864,-73.978325,"{""latitude"": ""40.733864"", ""longitude"": ""-73.978325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4849318,Sedan,,,440       E 20 ST,,,,,,,14.0,District14@council.nyc.gov
2025-10-11T00:00:00.000,14:14,MANHATTAN,10013.0,40.720375,-74.00326,"{""latitude"": ""40.720375"", ""longitude"": ""-74.00326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CANAL ST,GREENE ST,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4849221,Station Wagon/Sport Utility Vehicle,,,,,,,,,,10.0,District10@council.nyc.gov
2025-10-11T00:00:00.000,11:56,STATEN ISLAND,10310.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4849528,Sedan,Driver Inattention/Distraction,E-Bike,290       BROADWAY,,,,,,,,
2025-10-11T00:00:00.000,9:45,BROOKLYN,11226.0,40.64181,-73.95425,"{""latitude"": ""40.64181"", ""longitude"": ""-73.95425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4849093,Sedan,Unspecified,Sedan,2525      BEDFORD AVE,,,,,,,20.0,district20@council.nyc.gov
2025-10-11T00:00:00.000,8:30,MANHATTAN,10036.0,40.76138,-73.99876,"{""latitude"": ""40.76138"", ""longitude"": ""-73.99876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4849137,Taxi,,,605       W 42 ST,,,,,,,1.0,District1@council.nyc.gov
