crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,on_street_name,off_street_name,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-01-13T00:00:00.000,8:00,MANHATTAN,10013.0,40.71757,-74.00231,"{""latitude"": ""40.71757"", ""longitude"": ""-74.00231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",79        WHITE ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871511,Sedan,,,,,,,,,,10.0,District10@council.nyc.gov
2026-01-13T00:00:00.000,13:00,QUEENS,11432.0,40.711758,-73.79562,"{""latitude"": ""40.711758"", ""longitude"": ""-73.79562"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4871843,Sedan,HIGHLAND AVE,168 ST,Station Wagon/Sport Utility Vehicle,,,,,,,25.0,District25@council.nyc.gov
2026-01-13T00:00:00.000,12:57,BRONX,10460.0,40.8433,-73.88684,"{""latitude"": ""40.8433"", ""longitude"": ""-73.88684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Passing Too Closely,,4871479,,E TREMONT AVE,MARMION AVE,,,,,,,,31.0,District31@council.nyc.gov
2026-01-13T00:00:00.000,13:20,MANHATTAN,10026.0,40.8036,-73.95102,"{""latitude"": ""40.8036"", ""longitude"": ""-73.95102"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",145       W 117 ST,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4871562,Sedan,,,Taxi,,,,,,,35.0,District35@council.nyc.gov
2026-01-13T00:00:00.000,19:38,BROOKLYN,11235.0,40.58626,-73.94892,"{""latitude"": ""40.58626"", ""longitude"": ""-73.94892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4871884,Station Wagon/Sport Utility Vehicle,OCEAN AVE,VOORHIES AVE,Sedan,,,,,,,34.0,District34@council.nyc.gov
2026-01-13T00:00:00.000,19:00,BRONX,10472.0,40.825897,-73.87676,"{""latitude"": ""40.825897"", ""longitude"": ""-73.87676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1063      WARD AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4871546,Station Wagon/Sport Utility Vehicle,,,Sedan,,,,,,,44.0,District44@council.nyc.gov
2026-01-13T00:00:00.000,8:05,MANHATTAN,10024.0,40.78065,-73.97642,"{""latitude"": ""40.78065"", ""longitude"": ""-73.97642"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871489,Sedan,W 77 ST,COLUMBUS AVE,Standing S,,,,,,,2.0,District2@council.nyc.gov
2026-01-13T00:00:00.000,17:26,,,40.813305,-73.9304,"{""latitude"": ""40.813305"", ""longitude"": ""-73.9304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,1,0,1,0,Passing or Lane Usage Improper,Unspecified,4871747,Bus,GRAND CONC,E 138 ST,Bike,,,,,,,42.0,District42@council.nyc.gov
2026-01-13T00:00:00.000,14:24,,,40.586212,-73.990585,"{""latitude"": ""40.586212"", ""longitude"": ""-73.990585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4871448,Bus,BELT PARKWAY,,Sedan,,,,,,,38.0,District38@council.nyc.gov
2026-01-13T00:00:00.000,22:55,QUEENS,11419.0,40.683205,-73.827415,"{""latitude"": ""40.683205"", ""longitude"": ""-73.827415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4871459,Station Wagon/Sport Utility Vehicle,114 ST,107 AVE,Station Wagon/Sport Utility Vehicle,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-13T00:00:00.000,15:47,BRONX,10465.0,40.87829,-73.870056,"{""latitude"": ""40.87829"", ""longitude"": ""-73.870056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4871720,Station Wagon/Sport Utility Vehicle,E GUN HILL RD,BRONX RIVER PKWY,Bus,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,37.0,District37@council.nyc.gov
2026-01-13T00:00:00.000,9:30,BROOKLYN,11209.0,40.62325,-74.02838,"{""latitude"": ""40.62325"", ""longitude"": ""-74.02838"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8512      4 AVE,0,0,0,0,0,0,0,0,Other Vehicular,,4871335,Sedan,,,,,,,,,,38.0,District38@council.nyc.gov
2026-01-13T00:00:00.000,21:04,BROOKLYN,11212.0,40.66689,-73.91196,"{""latitude"": ""40.66689"", ""longitude"": ""-73.91196"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4871428,Station Wagon/Sport Utility Vehicle,SUTTER AVE,BRISTOL ST,,,,,,,,12.0,District12@council.nyc.gov
