crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,borough,zip_code,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-23T00:00:00.000,18:20,40.65737,-73.89904,"{""latitude"": ""40.65737"", ""longitude"": ""-73.89904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,AVENUE D,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4844828,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,19.0,District19@council.nyc.gov
2025-09-23T00:00:00.000,10:35,40.60208,-74.00062,"{""latitude"": ""40.60208"", ""longitude"": ""-74.00062"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4844900,Station Wagon/Sport Utility Vehicle,BROOKLYN,11214.0,8729      20 AVE,,,,,,,,6.0,District6@council.nyc.gov
2025-09-23T00:00:00.000,20:11,40.6953,-73.749146,"{""latitude"": ""40.6953"", ""longitude"": ""-73.749146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,203 ST,1,0,1,0,0,0,0,0,Passenger Distraction,,4845078,Sedan,,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-23T00:00:00.000,12:00,40.73032,-74.004684,"{""latitude"": ""40.73032"", ""longitude"": ""-74.004684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE S,LEROY ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4844692,Station Wagon/Sport Utility Vehicle,MANHATTAN,10014.0,,,,,,,,,1.0,District1@council.nyc.gov
2025-09-23T00:00:00.000,14:00,40.74979,-73.98777,"{""latitude"": ""40.74979"", ""longitude"": ""-73.98777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 34 ST,AVENUE OF THE AMERICAS,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4844725,Standing S,MANHATTAN,10001.0,,Sedan,,,,,,,14.0,District14@council.nyc.gov
2025-09-23T00:00:00.000,9:22,40.833233,-73.8282,"{""latitude"": ""40.833233"", ""longitude"": ""-73.8282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4844553,Sedan,,,,Box Truck,,,,,,,27.0,District27@council.nyc.gov
2025-09-23T00:00:00.000,15:20,40.744064,-73.98775,"{""latitude"": ""40.744064"", ""longitude"": ""-73.98775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 27 ST,5 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4844639,Station Wagon/Sport Utility Vehicle,MANHATTAN,10016.0,,,,,,,,,1.0,District1@council.nyc.gov
2025-09-23T00:00:00.000,0:00,40.75672,-73.914215,"{""latitude"": ""40.75672"", ""longitude"": ""-73.914215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,46 ST,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4844785,Sedan,QUEENS,11103.0,,Bike,,,,,,,43.0,District43@council.nyc.gov
2025-09-23T00:00:00.000,1:46,40.844105,-73.898,"{""latitude"": ""40.844105"", ""longitude"": ""-73.898"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,Following Too Closely,4844450,Station Wagon/Sport Utility Vehicle,,,,Tractor Truck Diesel,,,,,,,31.0,District31@council.nyc.gov
2025-09-23T00:00:00.000,1:00,40.64305,-74.07712,"{""latitude"": ""40.64305"", ""longitude"": ""-74.07712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4844569,Sedan,STATEN ISLAND,10301.0,130       STUYVESANT PL,,,,,,,,39.0,District39@council.nyc.gov
2025-09-23T00:00:00.000,14:08,40.77825,-73.98036,"{""latitude"": ""40.77825"", ""longitude"": ""-73.98036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4845090,Station Wagon/Sport Utility Vehicle,MANHATTAN,10023.0,147       W 72 ST,,,,,,,,2.0,District2@council.nyc.gov
