crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-12-30T00:00:00.000,22:00,BROOKLYN,11239.0,40.65278,-73.86951,"{""latitude"": ""40.65278"", ""longitude"": ""-73.86951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",519       GATEWAY DR,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4868650,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,,19.0,District19@council.nyc.gov
2025-12-30T00:00:00.000,16:03,,,40.668896,-73.72902,"{""latitude"": ""40.668896"", ""longitude"": ""-73.72902"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,4868567,Sedan,Sedan,HOOK CREEK BLVD,136 AVE,,,,,,,51.0,District51@council.nyc.gov
2025-12-30T00:00:00.000,15:00,BRONX,10472.0,40.83671,-73.87526,"{""latitude"": ""40.83671"", ""longitude"": ""-73.87526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4868766,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX RIVER AVE,E 177 ST,,,,,,,32.0,District32@council.nyc.gov
2025-12-30T00:00:00.000,16:55,BROOKLYN,11230.0,40.62657,-73.970924,"{""latitude"": ""40.62657"", ""longitude"": ""-73.970924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4868686,Station Wagon/Sport Utility Vehicle,Sedan,OCEAN PKWY,AVENUE I,,,,,,,22.0,District22@council.nyc.gov
2025-12-30T00:00:00.000,16:55,BROOKLYN,11230.0,40.62657,-73.970924,"{""latitude"": ""40.62657"", ""longitude"": ""-73.970924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4868686,Station Wagon/Sport Utility Vehicle,Sedan,OCEAN PKWY,AVENUE I,,,,,,,41.0,District41@council.nyc.gov
2025-12-30T00:00:00.000,21:30,MANHATTAN,10039.0,40.82177,-73.93756,"{""latitude"": ""40.82177"", ""longitude"": ""-73.93756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",122       W 146 ST,0,0,0,0,0,0,0,0,Unspecified,,4868601,Sedan,,,,,,,,,,35.0,District35@council.nyc.gov
2025-12-30T00:00:00.000,0:00,,,40.590046,-73.99302,"{""latitude"": ""40.590046"", ""longitude"": ""-73.99302"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4868501,Station Wagon/Sport Utility Vehicle,Pick-up Truck,BELT PARKWAY,,,,,,,,38.0,District38@council.nyc.gov
2025-12-30T00:00:00.000,11:10,QUEENS,11691.0,40.60943,-73.7489,"{""latitude"": ""40.60943"", ""longitude"": ""-73.7489"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",14-19     MINTON ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4868516,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,,51.0,District51@council.nyc.gov
2025-12-30T00:00:00.000,10:55,,,40.728947,-73.92793,"{""latitude"": ""40.728947"", ""longitude"": ""-73.92793"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Following Too Closely,4868354,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-30T00:00:00.000,11:20,STATEN ISLAND,10314.0,40.62079,-74.13105,"{""latitude"": ""40.62079"", ""longitude"": ""-74.13105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8         OHIO PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868461,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
