crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-10-14T00:00:00.000,18:30,BROOKLYN,11235.0,40.578438,-73.96804,"{""latitude"": ""40.578438"", ""longitude"": ""-73.96804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,OCEAN VIEW AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4849985,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2025-10-14T00:00:00.000,3:12,BROOKLYN,11234.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4849917,Sedan,Sedan,2200      ROCKAWAY PKWY,,,,,,,,
2025-10-14T00:00:00.000,19:54,BRONX,10458.0,40.856247,-73.89558,"{""latitude"": ""40.856247"", ""longitude"": ""-73.89558"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 183 ST,WEBSTER AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4850042,Moped,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2025-10-14T00:00:00.000,16:00,,,40.67529,-73.81176,"{""latitude"": ""40.67529"", ""longitude"": ""-73.81176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",126 ST,ROCKAWAY BLVD,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4849962,Station Wagon/Sport Utility Vehicle,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-14T00:00:00.000,18:30,QUEENS,11103.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4849858,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,24-06     45 ST,,,,,,,,
2025-10-14T00:00:00.000,16:18,BRONX,10460.0,40.844654,-73.86805,"{""latitude"": ""40.844654"", ""longitude"": ""-73.86805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,2,0,0,0,Driver Inattention/Distraction,Unspecified,4849875,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,644       MORRIS PARK AVE,Unspecified,E-Bike,,,,,27.0,District27@council.nyc.gov
2025-10-14T00:00:00.000,23:50,QUEENS,11004.0,40.75437,-73.70739,"{""latitude"": ""40.75437"", ""longitude"": ""-73.70739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,,,4850292,,,270-05    76 AVE,,,,,,,18.0,District18@council.nyc.gov
2025-10-14T00:00:00.000,11:22,BROOKLYN,11212.0,40.664795,-73.91531,"{""latitude"": ""40.664795"", ""longitude"": ""-73.91531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLAKE AVE,STRAUSS ST,1,0,0,0,0,0,1,0,Illnes,Unspecified,4849738,Sedan,Sedan,,Unspecified,Sedan,,,,,12.0,District12@council.nyc.gov
2025-10-14T00:00:00.000,21:50,,,40.75351,-73.8979,"{""latitude"": ""40.75351"", ""longitude"": ""-73.8979"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS RAMP,,0,0,0,0,0,0,0,0,Unspecified,,4849832,Sedan,,,,,,,,,9.0,district9@council.nyc.gov
2025-10-14T00:00:00.000,12:30,QUEENS,11106.0,40.755085,-73.92655,"{""latitude"": ""40.755085"", ""longitude"": ""-73.92655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35 ST,36 AVE,0,0,0,0,0,0,0,0,Unspecified,,4850151,Station Wagon/Sport Utility Vehicle,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-10-14T00:00:00.000,8:00,BROOKLYN,11224.0,40.576225,-73.987366,"{""latitude"": ""40.576225"", ""longitude"": ""-73.987366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4849979,Sedan,,2014      MERMAID AVE,,,,,,,38.0,District38@council.nyc.gov
2025-10-14T00:00:00.000,6:00,QUEENS,11370.0,40.765015,-73.88709,"{""latitude"": ""40.765015"", ""longitude"": ""-73.88709"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASTORIA BLVD,82 ST,1,0,1,0,0,0,0,0,Unspecified,,4849906,Sedan,,,,,,,,,43.0,District43@council.nyc.gov
2025-10-14T00:00:00.000,0:40,,,40.67693,-74.00211,"{""latitude"": ""40.67693"", ""longitude"": ""-74.00211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4849684,Sedan,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2025-10-14T00:00:00.000,10:40,QUEENS,11378.0,40.71812,-73.90049,"{""latitude"": ""40.71812"", ""longitude"": ""-73.90049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4850032,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,62-41     59 DR,,,,,,,49.0,District49@council.nyc.gov
2025-10-14T00:00:00.000,17:00,STATEN ISLAND,10305.0,40.616123,-74.07212,"{""latitude"": ""40.616123"", ""longitude"": ""-74.07212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4850328,Station Wagon/Sport Utility Vehicle,,105       CHESTNUT AVE,,,,,,,39.0,District39@council.nyc.gov
2025-10-14T00:00:00.000,12:40,MANHATTAN,10128.0,40.784405,-73.94802,"{""latitude"": ""40.784405"", ""longitude"": ""-73.94802"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4849748,Sedan,Station Wagon/Sport Utility Vehicle,226       E 96 ST,,,,,,,42.0,District42@council.nyc.gov
2025-10-14T00:00:00.000,6:23,QUEENS,11101.0,40.747063,-73.92934,"{""latitude"": ""40.747063"", ""longitude"": ""-73.92934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HONEYWELL ST,SKILLMAN AVE,1,0,0,0,0,0,1,0,Fell Asleep,Unspecified,4849844,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-10-14T00:00:00.000,15:45,,,40.666233,-73.761,"{""latitude"": ""40.666233"", ""longitude"": ""-73.761"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4849798,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2025-10-14T00:00:00.000,18:40,BROOKLYN,11207.0,40.660656,-73.88579,"{""latitude"": ""40.660656"", ""longitude"": ""-73.88579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,VAN SICLEN AVE,1,0,1,0,0,0,0,0,Unspecified,,4849808,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2025-10-14T00:00:00.000,19:00,,,40.863155,-73.909065,"{""latitude"": ""40.863155"", ""longitude"": ""-73.909065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W FORDHAM RD,SEDGWICK AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4850334,Sedan,Sedan,,,,,,,,46.0,District46@council.nyc.gov
2025-10-14T00:00:00.000,16:45,BRONX,10466.0,40.889294,-73.84949,"{""latitude"": ""40.889294"", ""longitude"": ""-73.84949"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PAULDING AVE,E 231 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4849914,Sedan,Sedan,,,,,,,,24.0,District24@council.nyc.gov
2025-10-14T00:00:00.000,15:31,BROOKLYN,11221.0,40.698456,-73.92175,"{""latitude"": ""40.698456"", ""longitude"": ""-73.92175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILSON AVE,MYRTLE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4849853,Bus,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
