crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-01-05T00:00:00.000,13:00,QUEENS,11372.0,40.747917,-73.88601,"{""latitude"": ""40.747917"", ""longitude"": ""-73.88601"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37-56     80 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869798,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,9.0,district9@council.nyc.gov
2026-01-05T00:00:00.000,16:53,,,40.74877,-73.89361,"{""latitude"": ""40.74877"", ""longitude"": ""-73.89361"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4870122,Sedan,Station Wagon/Sport Utility Vehicle,37 AVE,72 ST,,,,,,,9.0,district9@council.nyc.gov
2026-01-05T00:00:00.000,2:05,MANHATTAN,10014.0,40.73337,-74.00257,"{""latitude"": ""40.73337"", ""longitude"": ""-74.00257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869740,Box Truck,Pick-up Truck,W 4 ST,GROVE ST,,,,,,,1.0,District1@council.nyc.gov
2026-01-05T00:00:00.000,8:00,BROOKLYN,11218.0,40.63613,-73.97273,"{""latitude"": ""40.63613"", ""longitude"": ""-73.97273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4869843,Sedan,,OCEAN PKWY,DITMAS AVE,,,,,,,22.0,District22@council.nyc.gov
2026-01-05T00:00:00.000,8:00,BROOKLYN,11218.0,40.63613,-73.97273,"{""latitude"": ""40.63613"", ""longitude"": ""-73.97273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4869843,Sedan,,OCEAN PKWY,DITMAS AVE,,,,,,,41.0,District41@council.nyc.gov
2026-01-05T00:00:00.000,17:13,MANHATTAN,10040.0,40.86258,-73.92538,"{""latitude"": ""40.86258"", ""longitude"": ""-73.92538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Cell Phone (hands-free),4869760,Sedan,Taxi,DYCKMAN ST,POST AVE,,,,,,,36.0,District36@council.nyc.gov
2026-01-05T00:00:00.000,15:00,QUEENS,11423.0,40.713375,-73.76297,"{""latitude"": ""40.713375"", ""longitude"": ""-73.76297"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4870034,Sedan,Sedan,JAMAICA AVE,197 ST,,,,,,,4.0,KPowers@council.nyc.gov
2026-01-05T00:00:00.000,19:45,BROOKLYN,11211.0,40.712795,-73.958664,"{""latitude"": ""40.712795"", ""longitude"": ""-73.958664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Oversized Vehicle,Other Vehicular,4869701,Box Truck,Sedan,ROEBLING ST,S 1 ST,,,,,,,23.0,District23@council.nyc.gov
2026-01-05T00:00:00.000,21:40,QUEENS,11355.0,40.73992,-73.815125,"{""latitude"": ""40.73992"", ""longitude"": ""-73.815125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4869709,Sedan,Station Wagon/Sport Utility Vehicle,KISSENA BLVD,60 AVE,,,,,,,29.0,District29@council.nyc.gov
2026-01-05T00:00:00.000,22:05,QUEENS,11377.0,40.74339,-73.907,"{""latitude"": ""40.74339"", ""longitude"": ""-73.907"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41-45     58 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4870078,Sedan,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-05T00:00:00.000,0:30,BROOKLYN,11226.0,40.655422,-73.950066,"{""latitude"": ""40.655422"", ""longitude"": ""-73.950066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869629,Taxi,,NOSTRAND AVE,CLARKSON AVE,,,,,,,22.0,District22@council.nyc.gov
2026-01-05T00:00:00.000,0:30,BROOKLYN,11226.0,40.655422,-73.950066,"{""latitude"": ""40.655422"", ""longitude"": ""-73.950066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869629,Taxi,,NOSTRAND AVE,CLARKSON AVE,,,,,,,41.0,District41@council.nyc.gov
2026-01-05T00:00:00.000,15:15,BROOKLYN,11220.0,40.63467,-74.0207,"{""latitude"": ""40.63467"", ""longitude"": ""-74.0207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6738      5 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869677,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,38.0,District38@council.nyc.gov
2026-01-05T00:00:00.000,6:05,STATEN ISLAND,10309.0,40.54167,-74.20798,"{""latitude"": ""40.54167"", ""longitude"": ""-74.20798"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869771,Sedan,,WOODROW RD,ROSSVILLE AVE,,,,,,,8.0,District8@council.nyc.gov
2026-01-05T00:00:00.000,20:33,,,40.588562,-74.145836,"{""latitude"": ""40.588562"", ""longitude"": ""-74.145836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Turning Improperly,Unspecified,4869734,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,ROCKLAND AVE,FOREST HILL RD,,,,,,,8.0,District8@council.nyc.gov
2026-01-05T00:00:00.000,0:24,BRONX,10456.0,40.83639,-73.91587,"{""latitude"": ""40.83639"", ""longitude"": ""-73.91587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4869921,Station Wagon/Sport Utility Vehicle,Moped,E 169 ST,GRAND CONC,,,,,,,47.0,AskJB@council.nyc.gov
2026-01-05T00:00:00.000,8:30,,,40.75455,-73.74317,"{""latitude"": ""40.75455"", ""longitude"": ""-73.74317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,4869601,Station Wagon/Sport Utility Vehicle,Sedan,LONG ISLAND EXPRESSWAY,,,,,,,,45.0,District45@council.nyc.gov
2026-01-05T00:00:00.000,13:00,MANHATTAN,10025.0,40.793648,-73.96757,"{""latitude"": ""40.793648"", ""longitude"": ""-73.96757"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",110       W 97 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869824,Sedan,,,,,,,,,,3.0,District3@council.nyc.gov
2026-01-05T00:00:00.000,5:30,,,40.844917,-73.926384,"{""latitude"": ""40.844917"", ""longitude"": ""-73.926384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4870110,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CROSS BRONX EXPY,,,,,,,,47.0,AskJB@council.nyc.gov
2026-01-05T00:00:00.000,11:13,BRONX,10469.0,40.867733,-73.858604,"{""latitude"": ""40.867733"", ""longitude"": ""-73.858604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4869637,Sedan,Station Wagon/Sport Utility Vehicle,ARNOW AVE,PAULDING AVE,,,,,,,27.0,District27@council.nyc.gov
2026-01-05T00:00:00.000,18:00,,,40.667236,-73.770004,"{""latitude"": ""40.667236"", ""longitude"": ""-73.770004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4870052,Sedan,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,,,51.0,District51@council.nyc.gov
2026-01-05T00:00:00.000,14:20,QUEENS,11420.0,40.68004,-73.82999,"{""latitude"": ""40.68004"", ""longitude"": ""-73.82999"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869683,Station Wagon/Sport Utility Vehicle,,109 AVE,110 ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-05T00:00:00.000,15:15,,,40.742474,-73.95276,"{""latitude"": ""40.742474"", ""longitude"": ""-73.95276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4869650,Sedan,Bike,JACKSON AVE,50 AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-05T00:00:00.000,16:51,BRONX,10454.0,40.81325,-73.919266,"{""latitude"": ""40.81325"", ""longitude"": ""-73.919266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",400       E 145 ST,0,0,0,0,0,0,0,0,Unspecified,,4869960,Sedan,,,,,,,,,,42.0,District42@council.nyc.gov
2026-01-05T00:00:00.000,17:45,,,40.820538,-73.930855,"{""latitude"": ""40.820538"", ""longitude"": ""-73.930855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4870015,Sedan,,MAJOR DEEGAN EXPRESSWAY,,,,,,,,42.0,District42@council.nyc.gov
2026-01-05T00:00:00.000,13:21,QUEENS,11372.0,40.75432,-73.879456,"{""latitude"": ""40.75432"", ""longitude"": ""-73.879456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing Too Closely,Passing or Lane Usage Improper,4869659,Station Wagon/Sport Utility Vehicle,Sedan,88 ST,34 AVE,,,,,,,9.0,district9@council.nyc.gov
2026-01-05T00:00:00.000,22:00,BRONX,10472.0,40.826916,-73.87203,"{""latitude"": ""40.826916"", ""longitude"": ""-73.87203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869969,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,SOUNDVIEW AVE,WATSON AVE,,,,,,,44.0,District44@council.nyc.gov
2026-01-05T00:00:00.000,16:15,STATEN ISLAND,10312.0,40.538834,-74.15627,"{""latitude"": ""40.538834"", ""longitude"": ""-74.15627"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Tire Failure/Inadequate,Unspecified,4869737,Sedan,Sedan,THORNYCROFT AVE,HILLCREST ST,,,,,,,8.0,District8@council.nyc.gov
2026-01-05T00:00:00.000,16:49,BROOKLYN,11214.0,40.605934,-74.00046,"{""latitude"": ""40.605934"", ""longitude"": ""-74.00046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4869690,Taxi,Station Wagon/Sport Utility Vehicle,19 AVE,86 ST,,,,,,,5.0,District5@council.nyc.gov
2026-01-05T00:00:00.000,9:00,MANHATTAN,10007.0,40.712914,-74.0063,"{""latitude"": ""40.712914"", ""longitude"": ""-74.0063"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",254       BROADWAY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869911,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,10.0,District10@council.nyc.gov
