crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2026-06-11T00:00:00.000,6:30,STATEN ISLAND,10306.0,40.57282,-74.13628,"{""latitude"": ""40.57282"", ""longitude"": ""-74.13628"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3468      RICHMOND RD,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4905715,4 dr sedan,School Bus,,,,,,,,
2026-06-11T00:00:00.000,3:50,MANHATTAN,10002.0,40.709805,-73.99191,"{""latitude"": ""40.709805"", ""longitude"": ""-73.99191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4905704,Station Wagon/Sport Utility Vehicle,,SOUTH ST,PIKE SLIP,,,,,10.0,District10@council.nyc.gov
2026-06-11T00:00:00.000,5:30,BROOKLYN,11221.0,40.685844,-73.93987,"{""latitude"": ""40.685844"", ""longitude"": ""-73.93987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",456       MADISON ST,0,0,0,0,0,0,0,Tire Failure/Inadequate,Other Vehicular,4905728,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,11.0,dinowitz@council.nyc.gov
2026-06-11T00:00:00.000,0:32,BROOKLYN,11217.0,40.68135,-73.97526,"{""latitude"": ""40.68135"", ""longitude"": ""-73.97526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",227       FLATBUSH AVE,1,0,0,0,0,1,0,Unsafe Speed,Unspecified,4905713,Sedan,Motorcycle,,,Unspecified,,,,21.0,district21@council.nyc.gov
2026-06-11T00:00:00.000,13:08,BROOKLYN,11249.0,40.716385,-73.961426,"{""latitude"": ""40.716385"", ""longitude"": ""-73.961426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4905771,Sedan,Pick-up Truck,N 3 ST,BERRY ST,,,,,23.0,District23@council.nyc.gov
2026-06-11T00:00:00.000,11:30,QUEENS,11367.0,40.71794,-73.81618,"{""latitude"": ""40.71794"", ""longitude"": ""-73.81618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4905758,Station Wagon/Sport Utility Vehicle,,146 ST,UNION TPKE,,,,,25.0,District25@council.nyc.gov
2026-06-11T00:00:00.000,3:48,BROOKLYN,11205.0,40.69133,-73.95176,"{""latitude"": ""40.69133"", ""longitude"": ""-73.95176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905729,4 dr sedan,EBIK,DEKALB AVE,NOSTRAND AVE,,,,,17.0,salamanca@council.nyc.gov
2026-06-11T00:00:00.000,1:30,QUEENS,11434.0,40.667915,-73.77522,"{""latitude"": ""40.667915"", ""longitude"": ""-73.77522"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905680,4 dr sedan,,N CONDUIT AVE,160 ST,,,,,50.0,DCarr@council.nyc.gov
2026-06-11T00:00:00.000,0:25,,,40.703545,-73.92233,"{""latitude"": ""40.703545"", ""longitude"": ""-73.92233"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905748,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,SUYDAM ST,,,,,,23.0,District23@council.nyc.gov
2026-06-11T00:00:00.000,1:55,,,40.62541,-74.14939,"{""latitude"": ""40.62541"", ""longitude"": ""-74.14939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1815      FOREST AVE,1,1,0,0,0,0,0,Backing Unsafely,,4905694,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2026-06-11T00:00:00.000,9:10,,,40.86158,-73.92478,"{""latitude"": ""40.86158"", ""longitude"": ""-73.92478"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4905768,4 dr sedan,Taxi,FORT GEORGE HL,NAGLE AVE,Unspecified,4 dr sedan,Unspecified,Station Wagon/Sport Utility Vehicle,36.0,District36@council.nyc.gov
