crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-02T00:00:00.000,17:00,BROOKLYN,11205.0,40.69455,-73.95745,"{""latitude"": ""40.69455"", ""longitude"": ""-73.95745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",657       MYRTLE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839308,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-02T00:00:00.000,8:53,MANHATTAN,10028.0,40.773655,-73.95172,"{""latitude"": ""40.773655"", ""longitude"": ""-73.95172"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Passing or Lane Usage Improper,4839660,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,E 81 ST,1 AVE,,,,,,,16.0,District16@council.nyc.gov
2025-09-02T00:00:00.000,9:45,,,40.743225,-73.83778,"{""latitude"": ""40.743225"", ""longitude"": ""-73.83778"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Tire Failure/Inadequate,Following Too Closely,4839282,Chassis Cab,Sedan,LONG ISLAND EXPRESSWAY,,Unspecified,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,25.0,District25@council.nyc.gov
2025-09-02T00:00:00.000,7:35,QUEENS,11691.0,40.600464,-73.7521,"{""latitude"": ""40.600464"", ""longitude"": ""-73.7521"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,View Obstructed/Limited,,4839386,Sedan,,NEW HAVEN AVE,BEACH 19 ST,,,,,,,51.0,District51@council.nyc.gov
2025-09-02T00:00:00.000,17:00,BROOKLYN,11214.0,40.604263,-74.00316,"{""latitude"": ""40.604263"", ""longitude"": ""-74.00316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1851      BENSON AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839673,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,,5.0,District5@council.nyc.gov
2025-09-02T00:00:00.000,9:47,BROOKLYN,11221.0,40.696014,-73.921524,"{""latitude"": ""40.696014"", ""longitude"": ""-73.921524"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Traffic Control Disregarded,4839350,Sedan,Sedan,GREENE AVE,CENTRAL AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-02T00:00:00.000,18:15,QUEENS,11356.0,40.784893,-73.84578,"{""latitude"": ""40.784893"", ""longitude"": ""-73.84578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839291,Tractor Truck Diesel,Sedan,14 RD,COLLEGE POINT BLVD,Unspecified,,,Sedan,,,45.0,District45@council.nyc.gov
2025-09-02T00:00:00.000,17:30,BROOKLYN,11232.0,40.655636,-74.00881,"{""latitude"": ""40.655636"", ""longitude"": ""-74.00881"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",976       3 AVE,0,0,0,0,0,0,0,0,Unspecified,,4839233,Sedan,,,,,,,,,,5.0,District5@council.nyc.gov
2025-09-02T00:00:00.000,17:00,BROOKLYN,11214.0,40.606445,-74.00588,"{""latitude"": ""40.606445"", ""longitude"": ""-74.00588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4839241,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BENSON AVE,BAY 16 ST,,,,,,,5.0,District5@council.nyc.gov
2025-09-02T00:00:00.000,9:40,,,40.7242,-73.937645,"{""latitude"": ""40.7242"", ""longitude"": ""-73.937645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4839137,Sedan,Sedan,VANDERVOORT AVE,MEEKER AVE,,,,,,,17.0,salamanca@council.nyc.gov
