crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,on_street_name,off_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-11-04T00:00:00.000,9:55,MANHATTAN,10036.0,40.76083,-73.998825,"{""latitude"": ""40.76083"", ""longitude"": ""-73.998825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",600       W 42 ST,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,4855026,Sedan,Garbage or Refuse,,,,,,,,,1.0,District1@council.nyc.gov
2025-11-04T00:00:00.000,17:37,MANHATTAN,10022.0,40.763416,-73.96878,"{""latitude"": ""40.763416"", ""longitude"": ""-73.96878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",109       E 60 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4855362,Sedan,Motorcycle,Unspecified,Sedan,,,,,,,14.0,District14@council.nyc.gov
2025-11-04T00:00:00.000,19:45,BROOKLYN,11223.0,40.60202,-73.97051,"{""latitude"": ""40.60202"", ""longitude"": ""-73.97051"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4854977,Sedan,Motorcycle,,,AVENUE S,E 2 ST,,,,,33.0,District33@council.nyc.gov
2025-11-04T00:00:00.000,10:00,BRONX,10465.0,40.81585,-73.81364,"{""latitude"": ""40.81585"", ""longitude"": ""-73.81364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",190       HOLLYWOOD AVE,0,0,0,0,0,0,0,0,Accelerator Defective,,4855108,Station Wagon/Sport Utility Vehicle,,,,,,,,,,27.0,District27@council.nyc.gov
2025-11-04T00:00:00.000,18:15,MANHATTAN,10035.0,40.79668,-73.93491,"{""latitude"": ""40.79668"", ""longitude"": ""-73.93491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Keep Right,Unspecified,4855395,Box Truck,Box Truck,,,E 117 ST,1 AVE,,,,,42.0,District42@council.nyc.gov
2025-11-04T00:00:00.000,15:15,STATEN ISLAND,10306.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",23        SUMMIT AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4855065,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-11-04T00:00:00.000,16:30,BRONX,10459.0,40.82734,-73.89385,"{""latitude"": ""40.82734"", ""longitude"": ""-73.89385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4854997,Sedan,Bike,Driver Inattention/Distraction,Bike,E 169 ST,FOX ST,,,,,32.0,District32@council.nyc.gov
2025-11-04T00:00:00.000,8:35,BROOKLYN,11217.0,40.682423,-73.97068,"{""latitude"": ""40.682423"", ""longitude"": ""-73.97068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4855279,Sedan,,,,ATLANTIC AVE,CARLTON AVE,,,,,21.0,district21@council.nyc.gov
2025-11-04T00:00:00.000,0:00,,,40.66549,-73.75235,"{""latitude"": ""40.66549"", ""longitude"": ""-73.75235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Turning Improperly,Unspecified,4854935,Sedan,Station Wagon/Sport Utility Vehicle,,,S CONDUIT AVE,225 ST,,,,,51.0,District51@council.nyc.gov
2025-11-04T00:00:00.000,22:35,,,,,,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4854946,Station Wagon/Sport Utility Vehicle,,,,LONG ISLAND EXPRESSWAY,,,,,,,
