crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-09-08T00:00:00.000,0:31,QUEENS,11354.0,40.757412,-73.83357,"{""latitude"": ""40.757412"", ""longitude"": ""-73.83357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",40-25     COLLEGE POINT BLVD,1,0,0,0,1,0,0,0,Alcohol Involvement,Unspecified,4840616,Sedan,E-Bike,,,,,,,,,29.0,District29@council.nyc.gov
2025-09-08T00:00:00.000,0:05,,,40.704494,-73.81743,"{""latitude"": ""40.704494"", ""longitude"": ""-73.81743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4840604,Station Wagon/Sport Utility Vehicle,Sedan,VAN WYCK EXPWY,,,,,,,,26.0,district26@council.nyc.gov
2025-09-08T00:00:00.000,3:58,QUEENS,11106.0,40.76553,-73.94027,"{""latitude"": ""40.76553"", ""longitude"": ""-73.94027"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4840595,Station Wagon/Sport Utility Vehicle,,VERNON BLVD,34 AVE,,,,,,,43.0,District43@council.nyc.gov
2025-09-08T00:00:00.000,0:01,QUEENS,11433.0,40.704422,-73.79285,"{""latitude"": ""40.704422"", ""longitude"": ""-73.79285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4840556,Sedan,Bike,MERRICK BLVD,ARCHER AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-08T00:00:00.000,2:08,QUEENS,11358.0,40.761204,-73.78806,"{""latitude"": ""40.761204"", ""longitude"": ""-73.78806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4840657,Sedan,,194 ST,STATION RD,,,,,,,45.0,District45@council.nyc.gov
2025-09-08T00:00:00.000,1:10,QUEENS,11420.0,40.683205,-73.806564,"{""latitude"": ""40.683205"", ""longitude"": ""-73.806564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",111-48    VAN WYCK EXPY,0,0,0,0,0,0,0,0,Unspecified,,4840541,Van,,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-07T00:00:00.000,14:00,BRONX,10456.0,40.828728,-73.91473,"{""latitude"": ""40.828728"", ""longitude"": ""-73.91473"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4840627,Ambulance,Station Wagon/Sport Utility Vehicle,FINDLAY AVE,E 165 ST,,,,,,,47.0,AskJB@council.nyc.gov
2025-09-07T00:00:00.000,2:11,,,40.761383,-73.83885,"{""latitude"": ""40.761383"", ""longitude"": ""-73.83885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4840570,Station Wagon/Sport Utility Vehicle,,VAN WYCK EXPWY,,,,,,,,29.0,District29@council.nyc.gov
2025-09-07T00:00:00.000,0:04,,,40.666294,-73.79899,"{""latitude"": ""40.666294"", ""longitude"": ""-73.79899"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4840591,Station Wagon/Sport Utility Vehicle,,BELT PARKWAY,,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-07T00:00:00.000,16:10,BROOKLYN,11210.0,40.62296,-73.937225,"{""latitude"": ""40.62296"", ""longitude"": ""-73.937225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840508,Sedan,Sedan,FLATBUSH AVE,OVERBAUGH PL,,,,,,,20.0,district20@council.nyc.gov
